date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2023-04-01,2023,4,United Kingdom,12222,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,17129.0,16864.0,5618.0,4444.0,15844.0,3180.540677306306,1.7502250225022502,-0.2864732325296281
2023-05-01,2023,5,United Kingdom,6478,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,12222.0,18181.0,6223.0,3150.0,11943.0,5330.978428018637,1.0565079365079364,-0.4699721813123875
2023-06-01,2023,6,United Kingdom,7982,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,6478.0,17129.0,10085.0,3578.0,8894.0,2978.622500418617,1.2308552263834542,0.23217042297005253
2023-07-01,2023,7,United Kingdom,5804,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,7982.0,12222.0,16864.0,3429.0,6754.666666666667,1115.0467852666045,0.6926217556138816,-0.2728639438737158
2023-08-01,2023,8,United Kingdom,7346,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,5804.0,6478.0,18181.0,3527.0,7044.0,1119.9660709146754,1.0827899064360644,0.26567884217780846
2023-09-01,2023,9,United Kingdom,9345,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,7346.0,7982.0,17129.0,3011.0,7498.333333333333,1775.4082159698905,2.1036200597808037,0.27212088211271435
2023-10-01,2023,10,United Kingdom,11009,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,9345.0,5804.0,12222.0,5618.0,9233.333333333334,1834.0513442467714,0.9595941616233534,0.1780631353665061
2023-11-01,2023,11,United Kingdom,12383,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,11009.0,7346.0,6478.0,6223.0,10912.333333333334,1521.3051414273823,0.9898762654668167,0.1248069761104551
2023-12-01,2023,12,United Kingdom,28939,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,12383.0,9345.0,7982.0,10085.0,17443.666666666668,9978.927063233472,1.8695091720376795,1.3369942663328755
2024-01-01,2024,1,United Kingdom,31143,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,28939.0,11009.0,5804.0,16864.0,24155.0,10254.237758117375,0.8467148956356736,0.07616019903935856
2024-02-01,2024,2,United Kingdom,34804,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,31143.0,12383.0,7346.0,18181.0,31628.666666666668,2962.509127974693,0.9143061437764699,0.11755450663070355
2024-03-01,2024,3,United Kingdom,31378,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,34804.0,28939.0,9345.0,17129.0,32441.666666666668,2049.2121250210707,0.8318640901395296,-0.09843696126881962
2024-04-01,2024,4,United Kingdom,19080,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,31378.0,31143.0,11009.0,12222.0,28420.666666666668,8268.640113908295,0.561119293078056,-0.3919306520492064
2024-05-01,2024,5,United Kingdom,7949,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,19080.0,34804.0,12383.0,6478.0,19469.0,11719.343027661578,0.22707625810435328,-0.5833857442348008
2024-06-01,2024,6,United Kingdom,10671,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,7949.0,31378.0,28939.0,7982.0,12566.666666666666,5802.581695532894,0.3368829867201202,0.34243301044156493
2024-07-01,2024,7,United Kingdom,10241,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,10671.0,19080.0,31143.0,5804.0,9620.333333333334,1463.2981013222811,0.7644727773949,-0.040296129697310445
2024-08-01,2024,8,United Kingdom,9219,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,10241.0,7949.0,34804.0,7346.0,10043.666666666666,745.8427001274407,0.2549686904437789,-0.0997949419002051
2024-09-01,2024,9,United Kingdom,10164,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,9219.0,10671.0,31378.0,9345.0,9874.666666666666,569.1276951031213,0.08764044943820215,0.10250569476082005
2024-10-01,2024,10,United Kingdom,17640,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,10164.0,10241.0,19080.0,11009.0,12341.0,4613.329275046391,0.602325370151694,0.7355371900826446
2024-11-01,2024,11,United Kingdom,15742,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,17640.0,9219.0,7949.0,12383.0,14515.333333333334,3886.0233315477394,0.2712589840910926,-0.10759637188208615
2019-01-01,2019,1,United States,19783,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,19783.0,0.0,0.0,0.0
2019-02-01,2019,2,United States,22879,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,19783.0,0.0,0.0,0.0,21331.0,2189.202594553551,0.0,0.1564980033361978
2019-03-01,2019,3,United States,21375,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,22879.0,0.0,0.0,0.0,21345.666666666668,1548.2084269675493,0.0,-0.06573713886096422
2019-04-01,2019,4,United States,10483,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,21375.0,19783.0,0.0,0.0,18245.666666666668,6764.595282301325,0.0,-0.5095672514619882
2019-05-01,2019,5,United States,6316,28,250,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,10483.0,22879.0,0.0,0.0,12724.666666666666,7775.7425583241475,0.0,-0.3975007154440523
2019-06-01,2019,6,United States,6238,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,6316.0,21375.0,0.0,0.0,7679.0,2428.6483895368715,0.0,-0.01234958834705513
2019-07-01,2019,7,United States,6180,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,6238.0,10483.0,19783.0,0.0,6244.666666666667,68.24465791091068,0.0,-0.00929785187560117
2019-08-01,2019,8,United States,6471,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6180.0,6316.0,22879.0,0.0,6296.333333333333,154.02056139807112,0.0,0.04708737864077661
2019-09-01,2019,9,United States,6683,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,6471.0,6238.0,21375.0,0.0,6444.666666666667,252.53184617662868,0.0,0.032761551537629385
2019-10-01,2019,10,United States,10487,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,6683.0,6180.0,10483.0,0.0,7880.333333333333,2259.9268424737493,0.0,0.5692054466556935
2019-11-01,2019,11,United States,13488,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,10487.0,6471.0,6316.0,0.0,10219.333333333334,3410.3871236757514,0.0,0.286163821874702
2019-12-01,2019,12,United States,24045,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,13488.0,6683.0,6238.0,0.0,16006.666666666666,7121.278139023455,0.0,0.7826957295373667
2020-01-01,2020,1,United States,15896,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,24045.0,10487.0,6180.0,19783.0,17809.666666666668,5532.553870802649,-0.19648182783197699,-0.33890621750883765
2020-02-01,2020,2,United States,16655,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,15896.0,13488.0,6471.0,22879.0,18865.333333333332,4501.747475518075,-0.2720398618820753,0.04774786109713136
2020-03-01,2020,3,United States,1201,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,16655.0,24045.0,6683.0,21375.0,11250.666666666666,8711.536622969183,-0.943812865497076,-0.9278895226658661
2020-04-01,2020,4,United States,659,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1201.0,15896.0,10487.0,10483.0,6171.666666666667,9082.876710235216,-0.9371363159400935,-0.4512905911740216
2020-05-01,2020,5,United States,280,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,659.0,16655.0,13488.0,6316.0,713.3333333333334,462.8977568894046,-0.9556681443951869,-0.575113808801214
2020-06-01,2020,6,United States,282,26,100,Southwest Monsoon,False,False,True,0,1,Americas,True,False,False,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,280.0,1201.0,24045.0,6238.0,407.0,218.24069281393596,-0.9547932029496633,0.0071428571428571175
2020-07-01,2020,7,United States,320,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,282.0,659.0,15896.0,6180.0,294.0,22.5388553370826,-0.948220064724919,0.13475177304964547
2020-08-01,2020,8,United States,283,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,320.0,280.0,16655.0,6471.0,295.0,21.656407825536167,-0.9562664194096739,-0.11562499999999998
2020-09-01,2020,9,United States,313,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,283.0,282.0,1201.0,6683.0,305.3333333333333,19.655363981350046,-0.9531647463713901,0.10600706713780927
2020-10-01,2020,10,United States,554,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,313.0,320.0,659.0,10487.0,383.3333333333333,148.56087416692162,-0.9471726899971393,0.7699680511182108
2020-11-01,2020,11,United States,498,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,554.0,283.0,280.0,13488.0,455.0,126.12295587999475,-0.9630782918149466,-0.10108303249097472
2020-12-01,2020,12,United States,1139,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,498.0,313.0,282.0,24045.0,730.3333333333334,355.02159558714516,-0.9526304845082137,1.28714859437751
2021-01-01,2021,1,United States,4938,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1139.0,554.0,320.0,15896.0,2191.6666666666665,2399.8917336690947,-0.6893558127830901,3.3353819139596137
2021-02-01,2021,2,United States,5374,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4938.0,498.0,283.0,16655.0,3817.0,2329.4392028983993,-0.6773341338937255,0.08829485621709199
2021-03-01,2021,3,United States,5876,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,5374.0,1139.0,313.0,1201.0,5396.0,469.3868340717944,3.8925895087427147,0.09341272794938593
2021-04-01,2021,4,United States,3788,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,5876.0,4938.0,554.0,659.0,5012.666666666667,1089.8886793307254,4.748103186646434,-0.3553437712729748
2021-05-01,2021,5,United States,2293,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,3788.0,5374.0,498.0,280.0,3985.6666666666665,1799.6600604928879,7.189285714285715,-0.39466737064413937
2021-06-01,2021,6,United States,2021,26,100,Southwest Monsoon,False,False,True,0,1,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2293.0,5876.0,1139.0,282.0,2700.6666666666665,951.4285750035343,6.166666666666667,-0.11862189271696466
2021-07-01,2021,7,United States,2531,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2021.0,3788.0,4938.0,320.0,2281.6666666666665,255.1888189816569,6.909375,0.252350321622959
2021-08-01,2021,8,United States,3131,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,2531.0,2293.0,5374.0,283.0,2561.0,555.6077753234933,10.063604240282686,0.23706045041485568
2021-09-01,2021,9,United States,2547,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3131.0,2021.0,5876.0,313.0,2736.3333333333335,341.8849709087195,7.137380191693291,-0.18652187799425102
2021-10-01,2021,10,United States,4294,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2547.0,2531.0,3788.0,554.0,3324.0,889.3475136300358,6.750902527075812,0.6859049862583431
2021-11-01,2021,11,United States,6030,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,4294.0,3131.0,2293.0,498.0,4290.333333333333,1741.5028950114515,11.108433734939759,0.4042850489054495
2021-12-01,2021,12,United States,11111,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6030.0,2547.0,2021.0,1139.0,7145.0,3542.6389880991196,8.755048287971904,0.842620232172471
2022-01-01,2022,1,United States,6911,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,11111.0,4294.0,2531.0,4938.0,8017.333333333333,2715.1648814267787,0.3995544754961522,-0.37800378003780033
2022-02-01,2022,2,United States,8124,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,6911.0,6030.0,3131.0,5374.0,8715.333333333334,2161.5402687281353,0.5117231112765166,0.17551729127477933
2022-03-01,2022,3,United States,8426,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,8124.0,11111.0,2547.0,5876.0,7820.333333333333,801.8518150713949,0.43396868618107565,0.03717380600689313
2022-04-01,2022,4,United States,4482,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,8426.0,6911.0,4294.0,3788.0,7010.666666666667,2195.089367960513,0.1832101372756072,-0.46807500593401374
2022-05-01,2022,5,United States,2758,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,4482.0,8124.0,6030.0,2293.0,5222.0,2905.556056936424,0.2027911033580463,-0.38464970995091474
2022-06-01,2022,6,United States,2883,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2758.0,8426.0,11111.0,2021.0,3374.3333333333335,961.3013748732797,0.4265215239980207,0.045322697606961615
2022-07-01,2022,7,United States,2806,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2883.0,4482.0,6911.0,2531.0,2815.6666666666665,63.05817419854201,0.10865270644014213,-0.026708289975719723
2022-08-01,2022,8,United States,2903,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2806.0,2758.0,8124.0,3131.0,2864.0,51.21523210843317,-0.07282018524433087,0.034568781183178965
2022-09-01,2022,9,United States,2716,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2903.0,2883.0,8426.0,2547.0,2808.3333333333335,93.52183345750662,0.06635257165292496,-0.0644161212538753
2022-10-01,2022,10,United States,4940,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2716.0,2806.0,4482.0,4294.0,3519.6666666666665,1233.5932608981207,0.1504424778761062,0.8188512518409425
2022-11-01,2022,11,United States,3927,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,4940.0,2903.0,2758.0,6030.0,3861.0,1113.4680058268077,-0.3487562189054726,-0.2050607287449393
2022-12-01,2022,12,United States,7531,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,3927.0,2716.0,2883.0,11111.0,5466.0,1858.6852880463491,-0.3222032220322203,0.9177489177489178
2023-01-01,2023,1,United States,12125,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,7531.0,4940.0,2806.0,6911.0,7861.0,4108.950717640691,0.7544494284474026,0.6100119506041695
2023-02-01,2023,2,United States,14420,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,12125.0,3927.0,2903.0,8124.0,11358.666666666666,3507.8526669934863,0.7749876907927129,0.18927835051546382
