date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2020-11-01,2020,11,UAE,225,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,215.0,157.0,121.0,5107.0,185.0,60.82762530290435,-0.9559428235754847,0.04651162790697683
2020-12-01,2020,12,UAE,474,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,336,49,-2.4492935982947064e-16,1.0,225.0,115.0,146.0,8233.0,304.6666666666667,146.73218233681396,-0.9424268188995506,1.1066666666666665
2021-01-01,2021,1,UAE,1656,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,53,0.49999999999999994,0.8660254037844387,474.0,215.0,117.0,6881.0,785.0,764.5135708409573,-0.7593373056241826,2.4936708860759493
2021-02-01,2021,2,UAE,1891,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,1656.0,225.0,157.0,5719.0,1340.3333333333333,759.4118338117503,-0.6693477880748382,0.14190821256038655
2021-03-01,2021,3,UAE,2135,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,1891.0,474.0,115.0,355.0,1894.0,239.51409144347463,5.014084507042254,0.12903225806451624
2021-04-01,2021,4,UAE,1608,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,2135.0,1656.0,215.0,244.0,1878.0,263.74040266897504,5.590163934426229,-0.2468384074941452
2021-05-01,2021,5,UAE,948,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1608.0,1891.0,225.0,121.0,1563.6666666666667,594.7405596840742,6.8347107438016526,-0.4104477611940298
2021-06-01,2021,6,UAE,1059,26,100,Southwest Monsoon,False,False,True,0,1,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,948.0,2135.0,474.0,146.0,1205.0,353.39354832819436,6.2534246575342465,0.11708860759493667
2021-07-01,2021,7,UAE,971,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1059.0,1608.0,1656.0,117.0,992.6666666666666,58.586118947449954,7.2991452991453,-0.08309726156751651
2021-08-01,2021,8,UAE,1126,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,971.0,948.0,1891.0,157.0,1052.0,77.7367352028084,6.171974522292993,0.15962924819773439
2021-09-01,2021,9,UAE,1000,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1126.0,1059.0,2135.0,115.0,1032.3333333333333,82.40347889091122,7.695652173913043,-0.11190053285968027
2021-10-01,2021,10,UAE,1899,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1000.0,971.0,1608.0,215.0,1341.6666666666667,486.7590095040105,7.832558139534884,0.899
2021-11-01,2021,11,UAE,1854,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,1899.0,1126.0,948.0,225.0,1584.3333333333333,506.54746404786766,7.24,-0.023696682464455
2021-12-01,2021,12,UAE,4679,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,1854.0,1000.0,1059.0,474.0,2810.6666666666665,1618.1805626484727,8.871308016877638,1.5237324703344122
2022-01-01,2022,1,UAE,3678,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,52,0.49999999999999994,0.8660254037844387,4679.0,1899.0,971.0,1656.0,3403.6666666666665,1432.3408579431534,1.221014492753623,-0.21393460141055776
2022-02-01,2022,2,UAE,3241,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,3678.0,1854.0,1126.0,1891.0,3866.0,737.2034997203937,0.7139079851930195,-0.11881457313757482
2022-03-01,2022,3,UAE,3117,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,3241.0,4679.0,1000.0,2135.0,3345.3333333333335,294.69362621768556,0.4599531615925059,-0.038259796359148446
2022-04-01,2022,4,UAE,1773,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,3117.0,3678.0,1899.0,1608.0,2710.3333333333335,814.118746457375,0.10261194029850751,-0.43118383060635224
2022-05-01,2022,5,UAE,1125,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1773.0,3241.0,1854.0,948.0,2005.0,1016.0629901733421,0.18670886075949378,-0.36548223350253806
2022-06-01,2022,6,UAE,1092,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,1125.0,3117.0,4679.0,1059.0,1330.0,384.00390623012123,0.031161473087818692,-0.029333333333333322
2022-07-01,2022,7,UAE,921,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1092.0,1773.0,3678.0,971.0,1046.0,109.50342460394185,-0.051493305870236816,-0.1565934065934066
2022-08-01,2022,8,UAE,964,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,921.0,1125.0,3241.0,1126.0,992.3333333333334,88.95129753592357,-0.1438721136767318,0.04668838219326821
2022-09-01,2022,9,UAE,1116,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,964.0,1092.0,3117.0,1000.0,1000.3333333333334,102.45161459598582,0.1160000000000001,0.15767634854771795
2022-10-01,2022,10,UAE,2033,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1116.0,921.0,1773.0,1899.0,1371.0,578.3243034837735,0.07056345444971046,0.8216845878136201
2022-11-01,2022,11,UAE,1890,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,2033.0,964.0,1125.0,1854.0,1679.6666666666667,493.3582200929926,0.01941747572815533,-0.07033939990162319
2022-12-01,2022,12,UAE,3537,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,1890.0,1116.0,1092.0,4679.0,2486.6666666666665,912.4211381447315,-0.24406924556529175,0.8714285714285714
2023-01-01,2023,1,UAE,6211,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,52,0.49999999999999994,0.8660254037844387,3537.0,2033.0,921.0,3678.0,3879.3333333333335,2180.746278991054,0.688689505165851,0.7560079163132598
2023-02-01,2023,2,UAE,6397,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,6211.0,1890.0,964.0,3241.0,5381.666666666667,1600.2328997159536,0.9737735266892935,0.02994686845918526
2023-03-01,2023,3,UAE,4817,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,6397.0,3537.0,1116.0,3117.0,5808.333333333333,863.5423170484053,0.5453962143086302,-0.24699077692668436
2023-04-01,2023,4,UAE,4023,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,4817.0,6211.0,2033.0,1773.0,5079.0,1208.4916218162189,1.2690355329949239,-0.1648328835374715
2023-05-01,2023,5,UAE,1990,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,4023.0,6397.0,1890.0,1125.0,3610.0,1458.0497248036486,0.768888888888889,-0.5053442704449416
2023-06-01,2023,6,UAE,2652,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,1990.0,4817.0,3537.0,1092.0,2888.3333333333335,1036.90034879603,1.4285714285714284,0.3326633165829145
2023-07-01,2023,7,UAE,2082,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2652.0,4023.0,6211.0,921.0,2241.3333333333335,358.61028057395214,1.2605863192182412,-0.2149321266968326
2023-08-01,2023,8,UAE,2591,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2082.0,1990.0,6397.0,964.0,2441.6666666666665,312.97017962312106,1.6877593360995853,0.24447646493756015
2023-09-01,2023,9,UAE,2630,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2591.0,2652.0,4817.0,1116.0,2434.3333333333335,305.7520782158784,1.3566308243727598,0.015052103434967101
2023-10-01,2023,10,UAE,4358,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2630.0,2082.0,4023.0,2033.0,3193.0,1009.1080219679136,1.1436301032956222,0.6570342205323194
2023-11-01,2023,11,UAE,4410,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,4358.0,2591.0,1990.0,1890.0,3799.3333333333335,1013.0060875104989,1.3333333333333335,0.011932078935291468
2023-12-01,2023,12,UAE,7362,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,4410.0,2630.0,2652.0,3537.0,5376.666666666667,1719.5456764312275,1.0814249363867683,0.6693877551020408
2024-01-01,2024,1,UAE,10567,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,1,0.49999999999999994,0.8660254037844387,7362.0,4358.0,2082.0,6211.0,7446.333333333333,3079.3662226720176,0.7013363387538238,0.43534365661505037
2024-02-01,2024,2,UAE,11425,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,10567.0,4410.0,2591.0,6397.0,9784.666666666666,2141.500953381373,0.7859934344223856,0.08119617677675772
2024-03-01,2024,3,UAE,8597,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,61,9,1.0,6.123233995736766e-17,11425.0,7362.0,2630.0,4817.0,10196.333333333334,1449.9797699738197,0.7847207805688188,-0.24752735229759304
2024-04-01,2024,4,UAE,5164,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,8597.0,10567.0,4358.0,4023.0,8395.333333333334,3135.367974151253,0.2836191896594582,-0.39932534605094805
2024-05-01,2024,5,UAE,2968,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,5164.0,11425.0,4410.0,1990.0,5576.333333333333,2837.06262414726,0.4914572864321609,-0.42525174283501166
2024-06-01,2024,6,UAE,3603,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,153,22,1.2246467991473532e-16,-1.0,2968.0,8597.0,7362.0,2652.0,3911.6666666666665,1130.0709417259347,0.35859728506787336,0.21394878706199472
2024-07-01,2024,7,UAE,2918,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,3603.0,5164.0,10567.0,2082.0,3163.0,381.87039686261267,0.4015369836695486,-0.19011934499028582
2024-08-01,2024,8,UAE,3032,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,2918.0,2968.0,11425.0,2591.0,3184.3333333333335,367.02906333605597,0.17020455422616743,0.03906785469499652
2024-09-01,2024,9,UAE,3304,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,245,35,-1.0,-1.8369701987210297e-16,3032.0,3603.0,8597.0,2630.0,3084.6666666666665,198.31624576252634,0.2562737642585551,0.08970976253298146
2024-10-01,2024,10,UAE,6097,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,3304.0,2918.0,5164.0,4358.0,4144.333333333333,1696.5188868189298,0.39903625516291874,0.8453389830508475
2024-11-01,2024,11,UAE,4471,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,6097.0,3032.0,2968.0,4410.0,4624.0,1402.771898777562,0.01383219954648518,-0.2666885353452517
2019-01-01,2019,1,United Kingdom,22724,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,22724.0,0.0,0.0,0.0
2019-02-01,2019,2,United Kingdom,26671,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,22724.0,0.0,0.0,0.0,24697.5,2790.950465343303,0.0,0.17369301179369834
2019-03-01,2019,3,United Kingdom,21602,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,26671.0,0.0,0.0,0.0,23665.666666666668,2662.469217349439,0.0,-0.1900566157999325
2019-04-01,2019,4,United Kingdom,13689,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,21602.0,22724.0,0.0,0.0,20654.0,6542.714192137694,0.0,-0.36630867512267384
2019-05-01,2019,5,United Kingdom,7057,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,13689.0,26671.0,0.0,0.0,14116.0,7281.895563656485,0.0,-0.48447658704068963
2019-06-01,2019,6,United Kingdom,7351,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,7057.0,21602.0,0.0,0.0,9365.666666666666,3747.0011120005465,0.0,0.04166076236361049
2019-07-01,2019,7,United Kingdom,9658,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,7351.0,13689.0,22724.0,0.0,8022.0,1424.4230410941816,0.0,0.3138348524010339
2019-08-01,2019,8,United Kingdom,9442,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,9658.0,7057.0,26671.0,0.0,8817.0,1274.1785589155074,0.0,-0.02236487885690619
2019-09-01,2019,9,United Kingdom,8545,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,9442.0,7351.0,21602.0,0.0,9215.0,590.2025076192083,0.0,-0.09500105909764878
2019-10-01,2019,10,United Kingdom,15147,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,8545.0,9658.0,13689.0,0.0,11044.666666666666,3580.922553383883,0.0,0.7726155646576947
2019-11-01,2019,11,United Kingdom,13632,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,15147.0,9442.0,7057.0,0.0,12441.333333333334,3458.3039677468146,0.0,-0.10001980590215886
2019-12-01,2019,12,United Kingdom,25992,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,13632.0,8545.0,7351.0,0.0,18257.0,6741.4000771353185,0.0,0.9066901408450705
2020-01-01,2020,1,United Kingdom,20266,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,25992.0,15147.0,9658.0,22724.0,19963.333333333332,6185.556186256288,-0.10816757613096284,-0.22029855340104643
2020-02-01,2020,2,United Kingdom,16191,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,20266.0,13632.0,9442.0,26671.0,20816.333333333332,4923.621668379228,-0.3929361478759702,-0.20107569327938424
2020-03-01,2020,3,United Kingdom,1235,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,16191.0,25992.0,8545.0,21602.0,12564.0,10020.533269242711,-0.9428293676511434,-0.9237230560187759
2020-04-01,2020,4,United Kingdom,800,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1235.0,20266.0,15147.0,13689.0,6075.333333333333,8763.12389124639,-0.9415589159178903,-0.3522267206477733
2020-05-01,2020,5,United Kingdom,368,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,800.0,16191.0,13632.0,7057.0,801.0,433.5008650509346,-0.947853195408814,-0.54
2020-06-01,2020,6,United Kingdom,357,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,368.0,1235.0,25992.0,7351.0,508.3333333333333,252.65061514518283,-0.9514351788872262,-0.029891304347826053
2020-07-01,2020,7,United Kingdom,474,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,357.0,800.0,20266.0,9658.0,399.6666666666667,64.60908088835727,-0.9509215158417892,0.32773109243697474
2020-08-01,2020,8,United Kingdom,388,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,474.0,368.0,16191.0,9442.0,406.3333333333333,60.61627944074391,-0.9589070112264351,-0.18143459915611815
2020-09-01,2020,9,United Kingdom,437,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,388.0,357.0,1235.0,8545.0,433.0,43.13930921914793,-0.9488589818607372,0.12628865979381443
2020-10-01,2020,10,United Kingdom,797,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,437.0,474.0,800.0,15147.0,540.6666666666666,223.3390546528743,-0.9473823199313396,0.8237986270022883
2020-11-01,2020,11,United Kingdom,582,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,797.0,388.0,368.0,13632.0,605.3333333333334,181.13070786931783,-0.957306338028169,-0.2697616060225847
2020-12-01,2020,12,United Kingdom,1190,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,582.0,437.0,357.0,25992.0,856.3333333333334,308.3120713388343,-0.9542166820560173,1.0446735395189002
