date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2022-10-01,2022,10,UAE,1881,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,954.0,1201.0,1813.0,1833.0,1315.3333333333333,496.13136701214063,0.026186579378068675,0.9716981132075471
2022-11-01,2022,11,UAE,1744,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,1881.0,1111.0,948.0,2225.0,1526.3333333333333,500.36619923145804,-0.21617977528089882,-0.07283359914938858
2022-12-01,2022,12,UAE,3731,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,1744.0,954.0,959.0,3673.0,2452.0,1109.7625872230515,0.015790906615845257,1.1393348623853212
2023-01-01,2023,1,UAE,4789,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,52,0.49999999999999994,0.8660254037844387,3731.0,1881.0,1201.0,3187.0,3421.3333333333335,1545.9386576877275,0.5026670850329464,0.28357008844813714
2023-02-01,2023,2,UAE,5670,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4789.0,1744.0,1111.0,3625.0,4730.0,970.8455077920465,0.5641379310344827,0.18396324911254958
2023-03-01,2023,3,UAE,5320,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,5670.0,3731.0,954.0,3768.0,5259.666666666667,443.5880220805429,0.4118895966029723,-0.06172839506172845
2023-04-01,2023,4,UAE,3726,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,5320.0,4789.0,1881.0,1813.0,4905.333333333333,1036.2168370246306,1.0551571980143408,-0.2996240601503759
2023-05-01,2023,5,UAE,2472,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,3726.0,5670.0,1744.0,948.0,3839.3333333333335,1427.378482860567,1.6075949367088609,-0.3365539452495975
2023-06-01,2023,6,UAE,2333,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,2472.0,5320.0,3731.0,959.0,2843.6666666666665,767.2772206532246,1.43274244004171,-0.05622977346278313
2023-07-01,2023,7,UAE,2231,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2333.0,3726.0,4789.0,1201.0,2345.3333333333335,120.9724486539761,0.8576186511240633,-0.043720531504500615
2023-08-01,2023,8,UAE,2975,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2231.0,2472.0,5670.0,1111.0,2513.0,403.34104675820544,1.677767776777678,0.3334827431645002
2023-09-01,2023,9,UAE,2181,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2975.0,2333.0,5320.0,954.0,2462.3333333333335,444.6856567659208,1.2861635220125787,-0.266890756302521
2023-10-01,2023,10,UAE,5096,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2181.0,2231.0,3726.0,1881.0,3417.3333333333335,1507.00044237994,1.7091972355130252,1.336542870243008
2023-11-01,2023,11,UAE,4575,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5096.0,2975.0,2472.0,1744.0,3950.6666666666665,1554.5579221545054,1.6232798165137616,-0.10223704866562011
2023-12-01,2023,12,UAE,8204,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,4575.0,2181.0,2333.0,3731.0,5958.333333333333,1962.1733698461321,1.1988742964352719,0.7932240437158471
2024-01-01,2024,1,UAE,11253,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,1,0.49999999999999994,0.8660254037844387,8204.0,5096.0,2231.0,4789.0,8010.666666666667,3343.195228121343,1.3497598663604093,0.37164797659678195
2024-02-01,2024,2,UAE,8087,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,11253.0,4575.0,2975.0,5670.0,9181.333333333334,1795.0694508384104,0.42627865961199296,-0.28134719630320804
2024-03-01,2024,3,UAE,8334,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,61,9,1.0,6.123233995736766e-17,8087.0,8204.0,2181.0,5320.0,9224.666666666666,1760.924283816119,0.5665413533834587,0.030542846543835767
2024-04-01,2024,4,UAE,5828,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,8334.0,11253.0,5096.0,3726.0,7416.333333333333,1381.0699958124173,0.5641438539989265,-0.300695944324454
2024-05-01,2024,5,UAE,2644,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,5828.0,8087.0,4575.0,2472.0,5602.0,2851.7243906100002,0.06957928802588986,-0.5463280713795471
2024-06-01,2024,6,UAE,3141,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,153,22,1.2246467991473532e-16,-1.0,2644.0,8334.0,8204.0,2333.0,3871.0,1712.9328650008374,0.3463351907415344,0.18797276853252654
2024-07-01,2024,7,UAE,3635,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,3141.0,5828.0,11253.0,2231.0,3140.0,495.50075681070024,0.6293142088749439,0.15727475326329188
2024-08-01,2024,8,UAE,3377,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,3635.0,2644.0,8087.0,2975.0,3384.3333333333335,247.08163293395577,0.13512605042016812,-0.07097661623108664
2024-09-01,2024,9,UAE,3534,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,245,35,-1.0,-1.8369701987210297e-16,3377.0,3141.0,8334.0,2181.0,3515.3333333333335,130.00897404914028,0.6203576341127923,0.04649096831507249
2024-10-01,2024,10,UAE,5882,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,3534.0,3635.0,5828.0,5096.0,4264.333333333333,1403.1380307486895,0.15423861852433274,0.6644029428409735
2024-11-01,2024,11,UAE,4467,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,5882.0,3377.0,2644.0,4575.0,4627.666666666667,1182.2167032034822,-0.023606557377049198,-0.240564433866032
2024-12-01,2024,12,UAE,8547,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,336,48,-2.4492935982947064e-16,1.0,4467.0,3534.0,3141.0,8204.0,6298.666666666667,2071.668007508276,0.04180887372013653,0.913364674278039
2025-01-01,2025,1,UAE,6554,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,1,1,0.49999999999999994,0.8660254037844387,8547.0,5882.0,3635.0,11253.0,6522.666666666667,2040.1804658738672,-0.4175775348795877,-0.23318123318123318
2025-02-01,2025,2,UAE,8325,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,6554.0,4467.0,3377.0,8087.0,7808.666666666667,1092.2281507694759,0.029429949301347902,0.270216661580714
2025-03-01,2025,3,UAE,9424,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,8325.0,8547.0,3534.0,8334.0,8101.0,1448.052830527939,0.13078953683705308,0.13201201201201207
2025-04-01,2025,4,UAE,3992,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,9424.0,6554.0,5882.0,5828.0,7247.0,2871.971274229597,-0.3150308853809197,-0.5764006791171477
2025-05-01,2025,5,UAE,2217,28,250,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,3992.0,8325.0,4467.0,2644.0,5211.0,3754.954460442893,-0.1614977307110439,-0.44463927855711427
2025-06-01,2025,6,UAE,3201,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,2217.0,9424.0,8547.0,3141.0,3136.6666666666665,889.2470597833367,0.019102196752626588,0.4438430311231394
2025-07-01,2025,7,UAE,2347,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,3201.0,3992.0,6554.0,3635.0,2588.3333333333335,534.5515254241718,-0.35433287482806053,-0.2667916276163699
2025-08-01,2025,8,UAE,3189,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2347.0,2217.0,8325.0,3377.0,2912.3333333333335,489.62979212187344,-0.05567071365116971,0.35875585854282055
2025-09-01,2025,9,UAE,2478,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,36,-1.0,-1.8369701987210297e-16,3189.0,3201.0,9424.0,3534.0,2671.3333333333335,453.0721061081878,-0.2988115449915111,-0.22295390404515525
2025-10-01,2025,10,UAE,4146,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,2478.0,2347.0,3992.0,5882.0,3271.0,837.0179209550867,-0.29513770826249575,0.6731234866828086
2025-11-01,2025,11,UAE,4585,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,4146.0,3189.0,2217.0,4467.0,3736.3333333333335,1111.6349820571988,0.026415939109021735,0.1058851905451037
2019-01-01,2019,1,United Kingdom,26953,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,26953.0,0.0,0.0,0.0
2019-02-01,2019,2,United Kingdom,20827,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,26953.0,0.0,0.0,0.0,23890.0,4331.73614154879,0.0,-0.22728453233406298
2019-03-01,2019,3,United Kingdom,23154,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,20827.0,0.0,0.0,0.0,23644.666666666668,3092.3347705792357,0.0,0.11172996590963646
2019-04-01,2019,4,United Kingdom,12857,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,23154.0,26953.0,0.0,0.0,18946.0,5400.06231445527,0.0,-0.4447179752958452
2019-05-01,2019,5,United Kingdom,7518,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,12857.0,20827.0,0.0,0.0,14509.666666666666,7947.930820869878,0.0,-0.4152601695574395
2019-06-01,2019,6,United Kingdom,8099,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,7518.0,23154.0,0.0,0.0,9491.333333333334,2929.19346123354,0.0,0.07728119180633142
2019-07-01,2019,7,United Kingdom,6718,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,8099.0,12857.0,26953.0,0.0,7445.0,693.3880587376718,0.0,-0.17051487838004697
2019-08-01,2019,8,United Kingdom,8214,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6718.0,7518.0,20827.0,0.0,7677.0,832.506456431418,0.0,0.22268532301280142
2019-09-01,2019,9,United Kingdom,7250,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,8214.0,8099.0,23154.0,0.0,7394.0,758.3244688126563,0.0,-0.11736060384709035
2019-10-01,2019,10,United Kingdom,14985,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,7250.0,6718.0,12857.0,0.0,10149.666666666666,4215.1702614880605,0.0,1.0668965517241378
2019-11-01,2019,11,United Kingdom,13068,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,14985.0,8214.0,7518.0,0.0,11767.666666666666,4028.1144886079537,0.0,-0.12792792792792795
2019-12-01,2019,12,United Kingdom,27314,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,13068.0,7250.0,8099.0,0.0,18455.666666666668,7731.188416623495,0.0,1.0901438628711357
2020-01-01,2020,1,United Kingdom,22587,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,27314.0,14985.0,6718.0,26953.0,20989.666666666668,7256.082574870085,-0.16198567877416248,-0.17306143369700522
2020-02-01,2020,2,United Kingdom,21903,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,22587.0,13068.0,8214.0,20827.0,23934.666666666668,2946.5037473815105,0.05166370576655299,-0.030282906096427142
2020-03-01,2020,3,United Kingdom,1009,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,21903.0,27314.0,7250.0,23154.0,15166.333333333334,12265.37929838834,-0.956422216463678,-0.9539332511528101
2020-04-01,2020,4,United Kingdom,556,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1009.0,22587.0,14985.0,12857.0,7822.666666666667,12196.029777486328,-0.9567550750563896,-0.4489593657086224
2020-05-01,2020,5,United Kingdom,483,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,556.0,21903.0,13068.0,7518.0,682.6666666666666,284.9602311432491,-0.9357541899441341,-0.13129496402877694
2020-06-01,2020,6,United Kingdom,432,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,483.0,1009.0,27314.0,8099.0,490.3333333333333,62.32442003912745,-0.9466600814915421,-0.10559006211180122
2020-07-01,2020,7,United Kingdom,371,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,432.0,556.0,22587.0,6718.0,428.6666666666667,56.07435539721772,-0.9447752307234296,-0.14120370370370372
2020-08-01,2020,8,United Kingdom,373,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,371.0,483.0,21903.0,8214.0,392.0,34.655446900596736,-0.9545897248599952,0.005390835579514919
2020-09-01,2020,9,United Kingdom,393,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,373.0,432.0,1009.0,7250.0,379.0,12.165525055666773,-0.9457931034482758,0.0536193029490617
2020-10-01,2020,10,United Kingdom,724,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,393.0,371.0,556.0,14985.0,496.6666666666667,197.130244592791,-0.9516850183516851,0.8422391857506362
2020-11-01,2020,11,United Kingdom,644,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,724.0,373.0,483.0,13068.0,587.0,172.70495071039636,-0.950719314355678,-0.11049723756906082
2020-12-01,2020,12,United Kingdom,1041,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,644.0,393.0,432.0,27314.0,803.0,209.9595199077213,-0.9618876766493374,0.6164596273291925
2021-01-01,2021,1,United Kingdom,4670,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1041.0,724.0,371.0,22587.0,2118.3333333333335,2218.7055535454037,-0.7932439013591889,3.486071085494717
2021-02-01,2021,2,United Kingdom,6200,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4670.0,644.0,373.0,21903.0,3970.3333333333335,2649.7113679291974,-0.7169337533671187,0.3276231263383298
2021-03-01,2021,3,United Kingdom,6142,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,6200.0,1041.0,393.0,1009.0,5670.666666666667,867.087846376143,5.087215064420218,-0.00935483870967746
2021-04-01,2021,4,United Kingdom,3644,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,6142.0,4670.0,724.0,556.0,5328.666666666667,1459.2523199684206,5.553956834532374,-0.4067079127320091
2021-05-01,2021,5,United Kingdom,2858,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,3644.0,6200.0,644.0,483.0,4214.666666666667,1714.76217981772,4.917184265010352,-0.21569703622392977
2021-06-01,2021,6,United Kingdom,2663,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2858.0,6142.0,1041.0,432.0,3055.0,519.3235985393752,5.164351851851852,-0.06822953114065777
2021-07-01,2021,7,United Kingdom,3030,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2663.0,3644.0,4670.0,371.0,2850.3333333333335,183.6200787855723,7.167115902964959,0.13781449493052955
2021-08-01,2021,8,United Kingdom,2680,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,3030.0,2858.0,6200.0,373.0,2791.0,207.1545316904425,6.184986595174263,-0.11551155115511547
2021-09-01,2021,9,United Kingdom,2890,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2680.0,2663.0,6142.0,393.0,2866.6666666666665,176.16280348932844,6.353689567430026,0.07835820895522394
2021-10-01,2021,10,United Kingdom,6471,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2890.0,3030.0,3644.0,724.0,4013.6666666666665,2130.701840552361,7.9378453038674035,1.2391003460207615
2021-11-01,2021,11,United Kingdom,7074,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,6471.0,2680.0,2858.0,644.0,5478.333333333333,2261.7480702618536,9.98447204968944,0.0931849791376913
